participant,language_group,context,stimulus,stimulus_type,condition,response,accuracy,response_time,key_mapping,
7,L1,The part of the body played a vital role in digestion; working consistently to process food. It was essential for maintaining health.,this organ is a stomach ,literal sentence,single ,k,1,0.325806221,D = meaningless, K = meaningful
7,L1,Heat radiated intensely from the walls; making the air thick and stifling. The high temperature felt unbearable; as though everything inside was baking.,the room is an oven ,conventional metaphor,extended,k,1,0.031141167,D = meaningless, K = meaningful
7,L1,They were held in a secure facility; removed from the general population. Their circumstances often provoked widespread debate.,these villains are prisoners,literal sentence,single ,k,1,0.076109232,D = meaningless, K = meaningful
7,L1,The rain poured relentlessly; but Anna’s friends stood by her. They offered comfort and helped her through the hard times.,Friendship is a shelter ,conventional metaphor,single,k,1,0.337880606,D = meaningless, K = meaningful
7,L1,Her thoughts felt accessible; always ready when she needed them. She seemed to handle complex ideas with ease and clarity.,the brain is a container ,novel metaphor,single,k,1,1.193168527,D = meaningless, K = meaningful
7,L1,The opportunity offered her a chance to move forward and achieve her goals. She knew it could lead to something bigger.,the audition is a doorway ,novel metaphor,single,k,1,0.369976105,D = meaningless, K = meaningful
7,L1,His own falsehood happened to cause him trouble when he least expected it. It created a problem that refused to go away.,that lie is a boomerang ,novel metaphor,single,k,1,0.754942218,D = meaningless, K = meaningful
7,L1,The endless deadlines felt like gears grinding in a machine. Every graduate seemed like a finished product rolled off the line.,university is a factory,novel metaphor,extended,k,1,0.01637125,D = meaningless, K = meaningful
7,L1,The structure sheltered vehicles; providing protection from harsh weather and damage. It was a functional and practical addition to the home.,a garage is a label ,anomalous sentence,single ,d,1,0.270759019,D = meaningless, K = meaningful
7,L1,The body part bore weight when standing or walking and provided support. It allowed flexibility and stability during all movements.,knees are libraries ,anomalous sentence,single ,d,1,0.248326383,D = meaningless, K = meaningful
7,L1,His sarcastic remarks stood out sharply in the conversation. Each one left an impression and changed the tone of the exchange.,Sarcasm is a weapon ,conventional metaphor,single,k,1,0.233893584,D = meaningless, K = meaningful
7,L1,The supplement came in small; easy-to-swallow tablets; perfect for daily use. It was a convenient way to maintain health consistently.,a vitamin is a pocket ,anomalous sentence,single ,d,1,0.308523566,D = meaningless, K = meaningful
7,L1,The old vehicle showed its age every time the engine was started. It struggled to keep up; feeling out of place among newer models.,that car is a dinosaur ,conventional metaphor,single,k,1,0.865329054,D = meaningless, K = meaningful
7,L1,Her cheerful demeanor brightened the room; making others feel better. It was hard not to be influenced by her positivity.,Her smile is sunshine,conventional metaphor,single,k,1,0.395846845,D = meaningless, K = meaningful
7,L1,Their relationship moved through winding paths; taking them to unexpected places. Every step brought new challenges and discoveries.,love is a journey ,conventional metaphor,extended,k,1,0.204849106,D = meaningless, K = meaningful
7,L1,Mary felt unrestricted; able to explore possibilities without limitations. It was a rare and refreshing experience.,freedom is a bird,novel metaphor,single,k,1,0.317316242,D = meaningless, K = meaningful
7,L1,Each moment felt special; offering something to cherish. It reminded her of the value in small; everyday experiences.,life is a gift,conventional metaphor,single,k,1,0.300854105,D = meaningless, K = meaningful
7,L1,The vehicle creaked and groaned loudly with every movement; struggling to keep pace. Its slow; outdated design made it feel like a relic from another era.,that car is a dinosaur ,conventional metaphor,extended,k,1,0.244775101,D = meaningless, K = meaningful
7,L1,John doesn’t like physical contact; and his girlfriend finds it difficult to come close to him. She feels rejected by his distant attitude every time he sees her.,John is a cactus,novel metaphor,single,d,0,0.150003461,D = meaningless, K = meaningful
7,L1,The tropical fruit sat on the counter; its spiky skin protecting the juicy inside. Its sweet flavor and bright color made it unmistakable.,pineapple is a freezer ,anomalous sentence,single ,d,1,0.38353128,D = meaningless, K = meaningful
7,L1,The exercise provided a steady pace and helped build physical endurance. It was a popular way to stay active and healthy regularly.,jogging is a shadow ,anomalous sentence,single ,d,1,0.252983648,D = meaningless, K = meaningful
7,L1,Their conversation helped them connect and understand each other better. The meaningful exchange of ideas created a stronger relationship in the long run.,communication is a bridge ,conventional metaphor,single,k,1,0.37341625,D = meaningless, K = meaningful
7,L1,At work she always felt as if she climbed steadily; each step lifting her higher. The rungs required careful balance and effort to reach the top.,a career is a ladder,conventional metaphor,extended,k,1,0.184590454,D = meaningless, K = meaningful
7,L1,The students grew intellectually; nurtured by their teachers. Every lesson planted seeds that would flourish in time.,the classrooms are gardens,novel metaphor,extended,k,1,0.277618089,D = meaningless, K = meaningful
7,L1,They moved with speed and determination; focused on achieving their goals. Their efforts were a testament to their discipline.,the athletes are runners,literal sentence,single ,k,1,0.613942608,D = meaningless, K = meaningful
7,L1,The displays provided access to information; updating frequently to keep users informed. They were an essential tool for modern communication.,these screens are windows,literal sentence,single ,k,1,0.579503217,D = meaningless, K = meaningful
7,L1,The librarian moved with quiet; careful steps; avoiding even the faintest noise. Her small and almost invisible presence blended seamlessly into the background.,this librarian is a mouse ,conventional metaphor,extended,k,1,0.14640428,D = meaningless, K = meaningful
7,L1,The small creatures stayed in quiet; undisturbed spaces; rarely making their presence obvious. Their movements were calculated and precise.,the insects are spiders,literal sentence,single ,k,1,0.435870536,D = meaningless, K = meaningful
7,L1,The animals rolled in the mud; squealing happily and loudly throughout the day. Their playful nature made them entertaining to observe.,these pigs are windows,anomalous sentence,single ,d,1,0.227563134,D = meaningless, K = meaningful
7,L1,She wrapped her arms around her child like a thick cover against the storm. The embrace shielded him; soft and warm; from the dangers outside.,protection is a blanket ,novel metaphor,extended,k,1,0.371776881,D = meaningless, K = meaningful
7,L1,The cozy setting calmed her completely; with soft sounds and soothing scents. Everything around her encouraged deep relaxation.,the spa is heaven ,conventional metaphor,single,k,1,0.281462659,D = meaningless, K = meaningful
7,L1,The clatter of keyboards filled the space of the cafe; mingling with low murmurs. Each table became a desk for concentrated work.,cafes are offices ,novel metaphor,extended,k,1,0.119365153,D = meaningless, K = meaningful
7,L1,Nobody wanted to run against John at school. He aimed for the finish line eagerly.,John was a cheetah,conventional metaphor,single,k,1,0.729626851,D = meaningless, K = meaningful
7,L1,His feelings came on strongly; with sudden shifts and unexpected intensity. They disrupted his usual calm and left a noticeable impact.,emotions are storms ,conventional metaphor,single,k,1,0.582340362,D = meaningless, K = meaningful
7,L1,His falsehood came back unexpectedly; causing him harm. It returned with force just when he thought it was gone.,that lie is a boomerang ,novel metaphor,extended,k,1,0.411906166,D = meaningless, K = meaningful
7,L1,Despite her lack of formal education; Mary always seemed to have answers. She was known for her vast knowledge and insight.,Mary was an encyclopaedia,conventional metaphor,single,k,1,0.492543365,D = meaningless, K = meaningful
7,L1,The plant part fluttered gently in the wind; its shape delicate and thin. It added to the overall beauty of the green landscape.,a leaf is a devil,anomalous sentence,single ,d,1,0.567205677,D = meaningless, K = meaningful
7,L1,The salesman went through every challenge with determination; refusing to give up. His persistence made him difficult to stop.,this salesman is a bulldozer,conventional metaphor,single,k,1,0.929853855,D = meaningless, K = meaningful
7,L1,His dream lingered in his mind; shifting unpredictably as it unfolded. It carried a mix of images and thoughts; creating a vivid experience.,a dream is a river,novel metaphor,single,k,1,0.847582632,D = meaningless, K = meaningful
7,L1,The structures connected distant points; allowing movement across previously inaccessible areas. They served as crucial pathways for transport.,these connections are bridges ,literal sentence,single ,k,1,0.378362818,D = meaningless, K = meaningful
7,L1,The tiny insect moved purposefully; carrying items back to its colony efficiently. Its industrious nature was fascinating to observe carefully.,an ant is a shelter,anomalous sentence,single ,d,1,0.588300515,D = meaningless, K = meaningful
7,L1,After six months without going to the barber; John’s beard had grown large. He would often argue passionately; standing his ground.,John was a lion,novel metaphor,single,k,1,0.049981235,D = meaningless, K = meaningful
7,L1,The surface offered a clear reflection; making it easy to see what faced it. Its practical design made it widely used.,this glass is a mirror,literal sentence,single ,k,1,0.389518234,D = meaningless, K = meaningful
7,L1,Her explanation was clear and helpful; making the problem easier to understand. The details brought order to what once felt confusing.,knowledge is light,conventional metaphor,single,d,0,0.78883367,D = meaningless, K = meaningful
7,L1,Her bright expression warmed the room; spreading light and cheer. It created a glow that lifted everyone’s mood.,Her smile is sunshine,conventional metaphor,extended,k,1,0.036519696,D = meaningless, K = meaningful
7,L1,The plant stood upright in its pot; requiring very minimal care to survive. Its unique structure made it an interesting decoration for homes.,a cactus is a candle ,anomalous sentence,single ,d,1,0.476040438,D = meaningless, K = meaningful
7,L1,Reaching his goal took effort and persistence; but it was worth it. The journey left him feeling accomplished and satisfied.,success is a summit,conventional metaphor,single,k,1,0.483848248,D = meaningless, K = meaningful
7,L1,The vibrant atmosphere in the casino was designed to captivate; keeping him engaged for hours. It felt like a place that encouraged excitement.,casino is a drug ,conventional metaphor,single,k,1,1.331649938,D = meaningless, K = meaningful
7,L1,Her ideas ignited suddenly; producing flashes of brilliance. Each one burned brightly; setting off a chain reaction of inspiration.,creativity is a spark,conventional metaphor,extended,k,1,0.289531484,D = meaningless, K = meaningful
7,L1,The facility provided shelter and care for those in need; offering support. It played an important role in the local community.,this institution is an orphanage ,literal sentence,single ,k,1,0.480555006,D = meaningless, K = meaningful
7,L1,The animal moved with grace; adapting seamlessly to its environment. Its presence was striking and deliberate.,This creature is a lioness,literal sentence,single ,k,1,0.349916747,D = meaningless, K = meaningful
7,L1,Her goals seemed far away but were always within sight. Achieving them required a steady and determined effort.,ambition is a mountain ,conventional metaphor,single,k,1,0.474529776,D = meaningless, K = meaningful
7,L1,The issue emerged as small; stubborn creases; each one disrupting the smooth flow of things. It required careful effort to smooth out the folds and restore order.,problems are wrinkles ,novel metaphor,extended,k,1,0.215513119,D = meaningless, K = meaningful
7,L1,His comments left a strong impression; filling the conversation with their intensity. They lingered; difficult to forget or dismiss.,his words are daggers,conventional metaphor,single,k,1,0.332269447,D = meaningless, K = meaningful
7,L1,The clothing items were neatly paired and stored in the drawer for use. They were worn daily for comfort and practicality purposes.,these socks are burglars ,anomalous sentence,single ,d,1,0.341113244,D = meaningless, K = meaningful
7,L1,The dream flowed gently through the night; winding into unknown places. Its currents carried fragments of images and thoughts; shifting unpredictably.,a dream is a river,novel metaphor,extended,k,1,0.438299205,D = meaningless, K = meaningful
7,L1,Her optimism gave direction to others during uncertain times. It helped them focus and move on with confidence.,hope is a beacon,conventional metaphor,single,k,1,0.245021368,D = meaningless, K = meaningful
7,L1,Infections spread quickly; moving between people like restless wanderers. They carried their load across every stop they made.,viruses are travellers ,novel metaphor,extended,k,1,0.256478595,D = meaningless, K = meaningful
7,L1,The money arrived on time; providing a reliable and consistent source of income. It was essential for covering regular expenses.,This payment is a salary,literal sentence,single ,k,1,0.318361174,D = meaningless, K = meaningful
7,L1,The animal trotted steadily along the trail; its movements rhythmic and graceful. Its strength made it reliable for transportation tasks.,this horse is a stomach ,anomalous sentence,single ,d,1,0.11553976,D = meaningless, K = meaningful
7,L1,The drink steamed invitingly in the cup; rich and aromatic in its fragrance. It was the perfect way to start the morning on a good note.,coffee is a refugee ,anomalous sentence,single ,d,1,0.310344443,D = meaningless, K = meaningful
7,L1,The container was lightweight and portable; designed to carry various items. Its practical design made it widely useful.,this box is a basket,literal sentence,single ,k,1,0.327516316,D = meaningless, K = meaningful
7,L1,The government set rules to guide its citizens; ensuring they stayed safe. It provided care and support; much like a guardian looking after children.,government is a parent ,novel metaphor,extended,k,1,0.165338781,D = meaningless, K = meaningful
7,L1,The students were guided carefully by their teachers. Each lesson built on the previous one; helping them improve their knowledge steadily.,the classrooms are gardens,novel metaphor,single,k,1,0.889447353,D = meaningless, K = meaningful
7,L1,The vast expanse stretched endlessly above; its colors shifting with the time. It inspired awe and wonder whenever it was seen.,a sky is a needle ,anomalous sentence,single ,d,1,0.574127613,D = meaningless, K = meaningful
7,L1,He often defied expectations and refused to follow orders blindly. His bold actions set him apart from others.,That soldier is a rebel,literal sentence,single ,k,1,0.050092158,D = meaningless, K = meaningful
7,L1,The government’s policies aimed to guide people and keep them safe. Its efforts provided structure and ensured a sense of order.,government is a parent ,novel metaphor,single,k,1,0.014687689,D = meaningless, K = meaningful
7,L1,The petals unfolded delicately; revealing their intricate shapes and textures. Their bright colors drew attention from everyone nearby.,flowers are cages ,anomalous sentence,single ,d,1,0.39358318,D = meaningless, K = meaningful
7,L1,The production captured attention with its storytelling and visual style. It became a popular form of entertainment for many people.,this drama is a movie ,literal sentence,single ,k,1,0.130559764,D = meaningless, K = meaningful
7,L1,The appliance stood prominently in the kitchen; humming quietly and steadily. It stored items efficiently and kept everything cool and fresh.,fridge is a weapon ,anomalous sentence,single ,d,1,0.163953608,D = meaningless, K = meaningful
7,L1,The towering rocky peak loomed ahead; daunting but inspiring. Each step upward brought her closer to her dreams.,ambition is a mountain ,conventional metaphor,extended,k,1,0.156467455,D = meaningless, K = meaningful
7,L1,Her act of kindness made their tension disappear. It felt like a small but meaningful gesture that mended their bond.,forgiveness is a cookie ,novel metaphor,single,d,0,0.241100673,D = meaningless, K = meaningful
7,L1,At work; she steadily progressed; with each task bringing new challenges. The effort she put in took her closer to her goals.,a career is a ladder,conventional metaphor,single,k,1,0.110894932,D = meaningless, K = meaningful
7,L1,The tiny insect drained blood from its victim with sharp precision. Its nocturnal nature and insidious persistence made it an unwelcome presence in the night.,mosquito is a vampire ,novel metaphor,extended,k,1,0.131567229,D = meaningless, K = meaningful
7,L1,The steep incline made it a striking part of the scenery; standing prominently. It posed a challenge to those who climbed it.,this hill is a mountain ,literal sentence,single ,k,1,0.092589668,D = meaningless, K = meaningful
7,L1,The facial feature moved gracefully; shaping words and expressions easily. It played a vital role in communication and articulation.,lips are churches,anomalous sentence,single ,d,1,1.720548294,D = meaningless, K = meaningful
7,L1,Her smile spread quickly through the room; brightening the mood. It left a noticeable impact on everyone around her.,a smile is a sweetener ,novel metaphor,single,k,1,0.105506704,D = meaningless, K = meaningful
7,L1,The large creature moved deliberately; capturing everyone’s attention with its size. Its distinct presence could not be ignored.,this animal is an elephant ,literal sentence,single ,k,1,0.131953966,D = meaningless, K = meaningful
7,L1,Each sentence sparkled like a polished gem. Her carefully chosen phrases gleamed with refinement.,her words are jwellery ,novel metaphor,extended,k,1,0.483286795,D = meaningless, K = meaningful
7,L1,Her suggestions kept the discussion lively and engaging. Every contribution added something valuable to the conversation.,ideas are food,novel metaphor,single,k,1,0.848657519,D = meaningless, K = meaningful
7,L1,Mary was all alone in the barren silence of sands that stretched out; dry and endless. No signs of life appeared; leaving her feeling trapped and isolated.,loneliness is a desert,conventional metaphor,extended,k,1,0.101857319,D = meaningless, K = meaningful
7,L1,His brilliance shone in every interaction; making him stand out. He was rare and unblemished; like a finely cut stone.,her husband is a gem,conventional metaphor,extended,k,1,0.230244736,D = meaningless, K = meaningful
7,L1,Nobody wanted to run against John at school. He preyed on the finish line ferociously. ,John was a cheetah,conventional metaphor,extended,k,1,0.001664489,D = meaningless, K = meaningful
7,L1,Her words were carefully chosen and thoughtful. They stood out in the conversation; leaving a positive impression.,her words are jwellery ,novel metaphor,single,d,0,0.900427648,D = meaningless, K = meaningful
7,L1,The pages of the book were full of useful information; providing assistance for the task ahead. She found herself relying on it often.,that book is a map ,conventional metaphor,single,k,1,1.152620311,D = meaningless, K = meaningful
7,L1,Ideas flowed freely; shifting and reshaping themselves. They moved like water; taking on new forms as they connected.,my thoughts are a liquid ,novel metaphor,extended,k,1,0.265480089,D = meaningless, K = meaningful
7,L1,The small vehicle launched forward with explosive speed; leaving everything behind in seconds. Its raw power and streamlined build made it feel unstoppable.,the moped is a rocket,conventional metaphor,extended,k,1,0.129887908,D = meaningless, K = meaningful
7,L1,The furniture was soft and comfortable; ideal for relaxing after a long day. It occupied a central and inviting spot in the living room.,a sofa is a helmet ,anomalous sentence,single ,d,1,0.298113057,D = meaningless, K = meaningful
7,L1,Their tall trunks rose high above the ground. The forest seemed to dominate the landscape with its old trees.,The trees were skyscrapers,conventional metaphor,single,k,1,0.215367018,D = meaningless, K = meaningful
7,L1,The compositions resonated widely with listeners; evoking strong emotions in their audiences. They became powerful and recognizable symbols.,These melodies are anthems ,literal sentence,single ,k,1,0.225887604,D = meaningless, K = meaningful
7,L1,The buzzing insect darted from flower to flower; busy in its pollination work. Its presence was essential to maintaining the ecosystem’s balance.,a bee is a ladder ,anomalous sentence,single ,d,1,0.241375313,D = meaningless, K = meaningful
7,L1,Even though she had never been to school; Mary had volumes of information catalogued in her mind.,Mary was an encyclopaedia,conventional metaphor,extended,k,1,0.737015167,D = meaningless, K = meaningful
7,L1,The substance moved freely and adjusted easily to its container. It was commonly found in many practical applications.,the fluid is a liquid ,literal sentence,single ,k,1,0.227061098,D = meaningless, K = meaningful
7,L1,The weather event raged across the landscape; creating an intense display of nature. Its dramatic nature left a strong impression on witnesses.,a storm is a jewellery ,anomalous sentence,single ,d,1,0.156439134,D = meaningless, K = meaningful
7,L1,He provided guidance; support; and care for the family. His steady presence was a constant source of reassurance.,my father is a parent ,literal sentence,single ,k,1,0.469970968,D = meaningless, K = meaningful
7,L1,His accomplishments stacked up like a tall tower; pushing him higher. Above him approached a flat barrier; solid and unbreakable.,achievement is a ceiling ,novel metaphor,extended,k,1,0.021701148,D = meaningless, K = meaningful
7,L1,Her beliefs stood solid and unshaken; providing strong protection. They formed an impenetrable barrier with concrete towers and walls against any doubts or fears.,her faith is a fortress,conventional metaphor,extended,k,1,0.158390904,D = meaningless, K = meaningful
7,L1,John struggled with thoughts of his past; feeling unable to move forward. His memories seemed hard to let go of.,the past is an anchor ,novel metaphor,single,d,0,0.765876184,D = meaningless, K = meaningful
7,L1,The container stood on the table; holding an arrangement of flowers beautifully. Its design made it a visually appealing centerpiece.,a vase is a lioness ,anomalous sentence,single ,d,1,0.367826281,D = meaningless, K = meaningful
7,L1,During the sessions; the psychotherapist carefully examined her buried wounds. Mary's inner struggles were being meticulously cut open with a scalpel.,psychotherapy is a surgery,novel metaphor,extended,k,1,0.112207663,D = meaningless, K = meaningful
7,L1,Their innovative solutions had a notable impact on their area of expertise. They continuously searched for better ways to solve problems.,This scholar is an inventor,literal sentence,single ,k,1,0.308480867,D = meaningless, K = meaningful
7,L1,The stories passed from one person to another. They carried a sense of mystery that captured attention.,legends are whispers ,novel metaphor,single,k,1,0.173358827,D = meaningless, K = meaningful
7,L1,Her ideas came quickly and unexpectedly; facilitating the group discussion. Each one inspired new directions to explore.,creativity is a spark,conventional metaphor,single,k,1,1.100991518,D = meaningless, K = meaningful
8,L2,The intricate waves and curves of her hairstyle looked deliberate. Every strand appeared carved and molded into place; as though by an artist’s hand.,her hairdo is a sculpture ,novel metaphor,extended,k,0,0.85519517,D = meaningful, K = meaningless
8,L2,The item was filled with neatly written notes and sketches for future use. It was used daily to keep track of plans and tasks.,a notebook is an oven,anomalous sentence,single ,k,1,0.93406481,D = meaningful, K = meaningless
8,L2,Nobody wanted to run against John at school. He aimed for the finish line eagerly.,John was a cheetah,conventional metaphor,single,d,1,0.407432414,D = meaningful, K = meaningless
8,L2,The soft; cloud-like cushions and the almost otherworldly glow of the room enveloped her. Everything felt pristine as though she had entered a place of ultimate peace.,the spa is heaven ,conventional metaphor,extended,d,1,0.399440239,D = meaningful, K = meaningless
8,L2,The professional worked skillfully with precise and deliberate cuts of meat. Their expertise made them a trusted figure in the market.,a butcher is a mountain ,anomalous sentence,single ,k,1,0.605783481,D = meaningful, K = meaningless
8,L2,The air felt hot and uncomfortable; making it hard to concentrate. Everyone was eager to leave as soon as possible.,the room is an oven ,conventional metaphor,single,d,1,0.216242576,D = meaningful, K = meaningless
8,L2,The constant workload at university felt unending. It seemed like students were part of an established routine.,university is a factory,novel metaphor,single,d,1,0.526509318,D = meaningful, K = meaningless
8,L2,His sharp sarcastic remarks cut through the air like blades. Each one struck with precision and force.,Sarcasm is a weapon ,conventional metaphor,extended,d,1,0.229373134,D = meaningful, K = meaningless
8,L2,Their passion burned brightly; radiating heat that was both warm and dear. It flickered with intensity; requiring constant care to keep alive.,love is a flame,novel metaphor,extended,d,1,0.323383314,D = meaningful, K = meaningless
8,L2,John doesn’t like physical contact; and even his girlfriend finds it difficult to come close to him. She feels pricked by his thorny attitude every time he sees her.,John is a cactus,novel metaphor,extended,d,1,0.210107348,D = meaningful, K = meaningless
8,L2,His jokes brought comfort to everyone; lifting the heavy mood. The impact of his humor left people feeling more elevated.,Laughter is medicine,conventional metaphor,single,d,1,0.086132647,D = meaningful, K = meaningless
8,L2,His anger rose steadily; creating an unmistakable tension in the room. When it was finally expressed; it left everyone stunned.,his temper is a volcano ,conventional metaphor,single,d,1,0.46553257,D = meaningful, K = meaningless
8,L2,Her explanation was clear and helpful; making the problem easier to understand. The details brought order to what once felt confusing.,knowledge is light,conventional metaphor,single,d,1,0.682998964,D = meaningful, K = meaningless
8,L2,The road ahead stretched far; testing his endurance at every turn. Step by step; he paced himself to reach the distant finish line.,life is a marathon,conventional metaphor,extended,d,1,0.35336569,D = meaningful, K = meaningless
8,L2,The steep incline made it a striking part of the scenery; standing prominently. It posed a challenge to those who climbed it.,this hill is a mountain ,literal sentence,single ,d,1,0.44842683,D = meaningful, K = meaningless
8,L2,The dream flowed gently through the night; winding into unknown places. Its currents carried fragments of images and thoughts; shifting unpredictably.,a dream is a river,novel metaphor,extended,k,0,0.667710916,D = meaningful, K = meaningless
8,L2,The joint bent smoothly; allowing free movement of the arm during activity. It played an essential role in daily human tasks.,an elbow is sugar ,anomalous sentence,single ,k,1,0.361438022,D = meaningful, K = meaningless
8,L2,His brilliance shone in every interaction; making him stand out. He was rare and unblemished; like a finely cut stone.,her husband is a gem,conventional metaphor,extended,d,1,0.086953967,D = meaningful, K = meaningless
8,L2,The weight of debt restricted his freedom to move forward. Every payment was a reminder of the bars locking him in.,loans are cages,conventional metaphor,extended,d,1,0.410125036,D = meaningful, K = meaningless
8,L2,After six months without going to the barber; John’s beard had grown wild. He would often roar during arguments; bold and fearless.,John was a lion,novel metaphor,extended,d,1,0.270984526,D = meaningful, K = meaningless
8,L2,Their innovative solutions had a notable impact on their area of expertise. They continuously searched for better ways to solve problems.,This scholar is an inventor,literal sentence,single ,d,1,0.395264061,D = meaningful, K = meaningless
8,L2,Her cheerful demeanor brightened the room; making others feel better. It was hard not to be influenced by her positivity.,Her smile is sunshine,conventional metaphor,single,d,1,0.255301402,D = meaningful, K = meaningless
8,L2,They stayed quietly in the background; paying close attention to unfolding events. Their role required patience and focus.,an observer is a watcher,literal sentence,single ,d,1,0.4133218,D = meaningful, K = meaningless
8,L2,She explored her surroundings with boundless curiosity; asking endless questions. Her energy seemed impossible to exhaust.,My sister is a toddler,literal sentence,single ,k,0,0.45161641,D = meaningful, K = meaningless
8,L2,Our grandparents' experiences and knowledge were passed down through conversations. Each story seemed to hold valuable lessons.,grandparents are libraries,conventional metaphor,single,d,1,0.357028991,D = meaningful, K = meaningless
8,L2,The issue emerged as small; stubborn creases; each one disrupting the smooth flow of things. It required careful effort to smooth out the folds and restore order.,problems are wrinkles ,novel metaphor,extended,d,1,0.371284271,D = meaningful, K = meaningless
8,L2,During her sessions; the psychotherapist worked to uncover hidden struggles. Each conversation focused on exploring the deeper issues.,psychotherapy is a surgery,novel metaphor,single,d,1,0.797576616,D = meaningful, K = meaningless
8,L2,The animal climbed quickly through the branches; agile and playful as ever. Its movements were fascinating and entertaining to watch.,a monkey is a funeral ,anomalous sentence,single ,k,1,0.372873592,D = meaningful, K = meaningless
8,L2,The animals perched calmly; moving carefully in their surroundings. They were easily observed and familiar to many people.,These birds are parrots,literal sentence,single ,d,1,0.281543155,D = meaningful, K = meaningless
8,L2,The spaces were organized and busy; filled with people focused on their tasks. They were used for work and collaboration.,these studios are offices,literal sentence,single ,d,1,0.430514642,D = meaningful, K = meaningless
8,L2,Her bright expression warmed the room; spreading light and cheer. It created a glow that lifted everyone’s mood.,Her smile is sunshine,conventional metaphor,extended,d,1,0.250201423,D = meaningful, K = meaningless
8,L2,His remarks cut sharply; leaving a deep and lasting wound. Each one pierced with precision; hitting its intended mark.,his words are daggers,conventional metaphor,extended,d,1,0.247770757,D = meaningful, K = meaningless
8,L2,Her delicious suggestions fed the discussion; keeping it alive and thriving. Each thought offered something substantial to build on.,ideas are food,novel metaphor,extended,d,1,0.276567237,D = meaningful, K = meaningless
8,L2,His successes built up gradually over time; moving him closer to his ultimate goal. Yet; it seemed like an invisible barrier always remained.,achievement is a ceiling ,novel metaphor,single,k,0,0.476781791,D = meaningful, K = meaningless
8,L2,The production captured attention with its storytelling and visual style. It became a popular form of entertainment for many people.,this drama is a movie ,literal sentence,single ,d,1,0.367961716,D = meaningful, K = meaningless
8,L2,Each question seemed to stretch time endlessly; amplifying the mental strain. The relentless challenges felt like sharp tools probing for weaknesses.,exams are torture ,conventional metaphor,extended,d,1,0.359896768,D = meaningful, K = meaningless
8,L2,His feelings came on strongly; with sudden shifts and unexpected intensity. They disrupted his usual calm and left a noticeable impact.,emotions are storms ,conventional metaphor,single,d,1,0.265710802,D = meaningful, K = meaningless
8,L2,When he announced his choice; it shot through the room with sudden force; cutting through any previous uncertainties and leaving an immediate impact.,his decision is a bullet ,novel metaphor,extended,d,1,0.300139762,D = meaningful, K = meaningless
8,L2,The displays provided access to information; updating frequently to keep users informed. They were an essential tool for modern communication.,these screens are windows,literal sentence,single ,d,1,0.233476951,D = meaningful, K = meaningless
8,L2,The librarian worked quietly; moving through the shelves with care. Her presence felt so minimal that few people even noticed her.,this librarian is a mouse ,conventional metaphor,single,d,1,0.26826369,D = meaningful, K = meaningless
8,L2,The clatter of keyboards filled the space of the cafe; mingling with low murmurs. Each table became a desk for concentrated work.,cafes are offices ,novel metaphor,extended,d,1,0.380149492,D = meaningful, K = meaningless
8,L2,Infections spread quickly; moving between people like restless wanderers. They carried their load across every stop they made.,viruses are travellers ,novel metaphor,extended,d,1,0.090197995,D = meaningful, K = meaningless
8,L2,The high point stood out as a defining feature in the landscape. Reaching it required effort; focus; and determination.,this peak is a summit,literal sentence,single ,d,1,0.870942274,D = meaningful, K = meaningless
8,L2,His own falsehood happened to cause him trouble when he least expected it. It created a problem that refused to go away.,that lie is a boomerang ,novel metaphor,single,d,1,0.550268791,D = meaningful, K = meaningless
8,L2,The path ahead seemed long and required focus to navigate. Every challenge tested her strength and determination.,life is a marathon,conventional metaphor,single,d,1,0.180704516,D = meaningful, K = meaningless
8,L2,The plant stood upright in its pot; requiring very minimal care to survive. Its unique structure made it an interesting decoration for homes.,a cactus is a candle ,anomalous sentence,single ,k,1,0.476885996,D = meaningful, K = meaningless
8,L2,The container stood on the table; holding an arrangement of flowers beautifully. Its design made it a visually appealing centerpiece.,a vase is a lioness ,anomalous sentence,single ,k,1,0.483535906,D = meaningful, K = meaningless
8,L2,Their words created a solid connection; like planks laid steadily across a gap. It felt stable and strong; allowing their ideas to meet in the middle.,communication is a bridge ,conventional metaphor,extended,d,1,0.221821609,D = meaningful, K = meaningless
8,L2,The compositions resonated widely with listeners; evoking strong emotions in their audiences. They became powerful and recognizable symbols.,These melodies are anthems ,literal sentence,single ,d,1,0.332368774,D = meaningful, K = meaningless
8,L2,The platform offered a space to share personal stories and experiences. It attracted an audience that grew steadily over time.,this blog is a diary ,literal sentence,single ,d,1,0.475319398,D = meaningful, K = meaningless
8,L2,He often defied expectations and refused to follow orders blindly. His bold actions set him apart from others.,That soldier is a rebel,literal sentence,single ,d,1,0.235554417,D = meaningful, K = meaningless
8,L2,The location was bustling with activity; drawing in visitors and locals alike. It served as a vital hub for the community.,this area is a harbour,literal sentence,single ,d,1,0.471048008,D = meaningful, K = meaningless
8,L2,The salesman plowed forward with relentless force; pushing through every objection without hesitation. His heavy-handed approach flattened anything in his way.,this salesman is a bulldozer,conventional metaphor,extended,d,1,0.197592158,D = meaningful, K = meaningless
8,L2,Nobody wanted to run against John at school. He preyed on the finish line ferociously. ,John was a cheetah,conventional metaphor,extended,k,0,0.769020959,D = meaningful, K = meaningless
